Expired Quarter,Expired Month,Credits Expired Date,Credits Start Date,Geo,Region,Sub Region,Territory,PSO Geo,Segment,PSO Region,PSO Territory,CSE,ESE,Cumtomer Name,Customer Number SFDC,Sales Order ID,MyLearn Account ID,Redemption LOB,Planned Redemption Date,Redemption Status,Class Name,Project Manager,Credit Status Summary,Engagement BU,Allocated Amount,Allocated Number,Allocated Comments
22Q3,Mar,2021-12-26,2021-04-30,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Joe Azam,Babar Azam,Plutopac,CUST-2704104,6668571,7585847,Consulting,2021-09-27,HOLD,PLUT5230,Babar Granger,,Desktop,74400,0,
22Q3,Jul,2021-12-07,2021-08-20,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Steve Root,Babar Potter,Alien Affairs and Barter,CUST-1280053,6944892,9667939,Consulting,2021-09-27,HOLD,ALIE4056,Harry Potter,,Server,66600,0,
23Q2,Sep,2022-03-31,2021-06-15,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Babar Azam,Hermione Granger,Plutopac,CUST-1892110,2100525,2890439,Consulting,2021-09-27,HOLD,PLUT7433,Virat Potter,,Server,11500,0,
23Q1,Jan,2021-12-02,2021-08-01,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Joe Granger,Steve Weasley,Martian Defence Network,CUST-6579749,8166141,9149060,Consulting,2021-09-27,HOLD,MART7559,Steve Kohli,,Server,26400,0,
22Q4,Apr,2022-05-21,2021-04-17,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Harry Potter,Harry Potter,Solar-System Federation Bank,CUST-4830537,1257615,7921843,Consulting,2021-09-27,HOLD,SOLA5018,Harry Weasley,,Desktop,34400,0,
23Q2,May,2022-01-01,2021-03-01,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Azam,Virat Potter,Plutopac,CUST-5077884,8436981,2790081,Consulting,2021-09-27,HOLD,PLUT1203,Joe Smith,,Desktop,76000,0,
22Q3,Aug,2021-12-19,2021-05-06,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Hermione Root,Joe Weasley,Uranus Trade and Investment,CUST-6925668,2319472,8895000,Consulting,2021-09-27,HOLD,URAN1927,Hermione Weasley,,Desktop,28600,0,
23Q2,Jan,2022-03-18,2021-03-06,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Babar Weasley,Babar Potter,Plutopac,CUST-8991652,5421051,2796826,Consulting,2021-09-27,HOLD,PLUT3138,Virat Granger,,Server,51500,0,
22Q4,Nov,2021-12-17,2021-05-11,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Smith,Ron Azam,Mercury Mining,CUST-5698154,9823629,2236705,Consulting,2021-09-27,HOLD,MERC9624,Ron Granger,,Desktop,42100,0,
22Q3,Jan,2022-04-28,2021-07-19,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Harry Granger,Ron Smith,Plutopac,CUST-6898187,1951271,4848288,Consulting,2021-09-27,HOLD,PLUT4600,Hermione Root,,Desktop,77600,0,
22Q3,Feb,2022-05-08,2021-04-18,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Weasley,Joe Weasley,Solar-System Federation Bank,CUST-9170077,6662488,6666861,Consulting,2021-09-27,HOLD,SOLA2495,Hermione Weasley,,Desktop,47100,0,
22Q4,Dec,2021-11-26,2021-06-24,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Ron Azam,Babar Weasley,Alien Affairs and Barter,CUST-8996253,8187069,1506180,Consulting,2021-09-27,HOLD,ALIE5370,Ron Weasley,,Desktop,32600,0,
22Q4,Mar,2022-01-08,2021-04-22,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Joe Granger,Steve Kohli,Uranus Trade and Investment,CUST-4879241,5953745,6131147,Consulting,2021-09-27,HOLD,URAN3506,Babar Granger,,Desktop,30100,0,
23Q2,Mar,2021-12-06,2021-06-03,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Virat Weasley,Hermione Smith,Solar-System Federation Bank,CUST-3475275,7027737,6379408,Consulting,2021-09-27,HOLD,SOLA9752,Ron Azam,,Desktop,68700,0,
23Q2,Dec,2022-01-21,2021-07-31,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Virat Weasley,Hermione Weasley,Uranus Trade and Investment,CUST-9154339,7436253,3497769,Consulting,2021-09-27,HOLD,URAN2599,Hermione Root,,Desktop,34600,0,
22Q3,May,2021-12-17,2021-01-31,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Joe Smith,Virat Granger,Martian Romance,CUST-6979996,7228266,5905889,Consulting,2021-09-27,HOLD,MART5588,Harry Potter,,Desktop,59700,0,
23Q2,Oct,2021-10-29,2021-02-28,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Steve Weasley,Joe Potter,Mercury Mining,CUST-2550555,2975291,5376816,Consulting,2021-09-27,HOLD,MERC9424,Joe Root,,Desktop,35400,0,
23Q2,Mar,2021-12-16,2021-08-03,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Azam,Joe Potter,Uranus Trade and Investment,CUST-2499591,5626215,9627809,Consulting,2021-09-27,HOLD,URAN3546,Ron Potter,,Server,45100,0,
22Q3,Mar,2022-03-31,2021-04-10,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Potter,Babar Kohli,Uranus Trade and Investment,CUST-5281657,3363352,7329611,Consulting,2021-09-27,HOLD,URAN4916,Babar Root,,Server,62200,0,
22Q3,Jul,2021-11-08,2021-05-13,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Babar Granger,Babar Root,Uranus Trade and Investment,CUST-3594594,3583281,6084014,Consulting,2021-09-27,HOLD,URAN5253,Virat Granger,,Desktop,2200,0,
22Q4,Jul,2022-01-15,2021-04-09,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,QLD-NT,Harry Smith,Babar Smith,Uranus Trade and Investment,CUST-6727727,6523387,3453775,Consulting,2021-09-27,HOLD,URAN8095,Babar Azam,,Server,10800,0,
23Q1,Dec,2021-12-25,2021-05-22,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Harry Azam,Steve Smith,Uranus Trade and Investment,CUST-7856242,8214891,6658886,Consulting,2021-09-27,HOLD,URAN6055,Steve Granger,,Server,54100,0,
23Q1,Sep,2021-12-28,2021-03-15,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Joe Root,Harry Potter,Plutopac,CUST-4827160,4662271,9503337,Consulting,2021-09-27,HOLD,PLUT7145,Harry Potter,,Desktop,52000,0,
22Q4,Feb,2021-12-12,2021-04-21,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Virat Weasley,Harry Azam,Uranus Trade and Investment,CUST-1314629,4503484,6154496,Consulting,2021-09-27,HOLD,URAN3963,Joe Kohli,,Desktop,51300,0,
23Q1,Jan,2022-03-19,2021-01-31,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Harry Smith,Babar Potter,Plutopac,CUST-1436788,8987297,9409895,Consulting,2021-09-27,HOLD,PLUT5471,Hermione Weasley,,Desktop,18800,0,
22Q3,Jul,2022-04-05,2021-06-14,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Virat Weasley,Joe Smith,Uranus Trade and Investment,CUST-7513398,9460482,7319507,Consulting,2021-09-27,HOLD,URAN1611,Babar Root,,Desktop,10000,0,
23Q2,Jan,2022-02-13,2021-02-04,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,QLD-NT,Hermione Potter,Hermione Granger,Martian Defence Network,CUST-4348179,4136250,3605727,Consulting,2021-09-27,HOLD,MART3072,Joe Potter,,Server,6400,0,
23Q2,Nov,2022-01-21,2021-02-26,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Babar Kohli,Joe Weasley,Plutopac,CUST-3861059,8507091,1587226,Consulting,2021-09-27,HOLD,PLUT9333,Joe Kohli,,Server,46700,0,
22Q3,Apr,2022-05-15,2021-02-08,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Azam,Joe Granger,Mercury Mining,CUST-7410255,2573657,2000098,Consulting,2021-09-27,HOLD,MERC8842,Harry Smith,,Desktop,46100,0,
22Q3,Mar,2022-01-01,2021-04-20,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Steve Potter,Virat Potter,Mercury Mining,CUST-7343549,8693925,2517642,Consulting,2021-09-27,HOLD,MERC3864,Babar Granger,,Server,33800,0,
23Q2,Feb,2022-04-11,2021-04-28,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Joe Granger,Joe Kohli,Solar-System Federation Bank,CUST-7033528,4627118,8184487,Consulting,2021-09-27,HOLD,SOLA3169,Hermione Azam,,Server,44600,0,
23Q2,Apr,2022-03-14,2021-05-25,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Ron Kohli,Babar Granger,Alien Affairs and Barter,CUST-1575670,2437295,5083792,Consulting,2021-09-27,HOLD,ALIE1422,Hermione Potter,,Server,79400,0,
23Q1,Sep,2022-04-07,2021-04-06,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Smith,Steve Azam,Martian Defence Network,CUST-3345315,7666486,5538287,Consulting,2021-09-27,HOLD,MART9206,Steve Azam,,Server,78100,0,
